,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
159923,0,0,0,0,0,0,0,0,10.25,13,4449
159924,0,0,0,0,0,1,0,0,11.5,13,4449
159925,0,1,0,0,0,1,0,0,13.42,13,4449
159926,1,2,0,1,0,2,0,0,4.58,13,4452
